metric,mean,method,i,dataset
RMSE,6.093880789980226,KF,21,real
RMSPE,0.12265483447940866,KF,21,real
RSR,0.9725315227457282,KF,21,real
r,0.32573259939088106,KF,21,real
r2,0.10632455912598844,KF,21,real
CCC,0.11879107039275465,block,21,real
MAE,5.2840061930763085,block,21,real
R2,-0.17796829786691917,block,21,real
RMSE,6.649942306633623,block,21,real
RMSPE,0.13607888325186865,block,21,real
RSR,1.083884266870726,block,21,real
r,0.15365838609588098,block,21,real
r2,0.025433461755202724,block,21,real
CCC,0.4787379171074518,KF,22,simulated
MAE,1.2329572878495338,KF,22,simulated
R2,0.3082424416218096,KF,22,simulated
RMSE,1.5611461695989504,KF,22,simulated
RMSPE,28.071706348131293,KF,22,simulated
RSR,0.8314848734511957,KF,22,simulated
r,0.5682151313578732,KF,22,simulated
r2,0.3237250456488127,KF,22,simulated
CCC,0.25218553217383005,block,22,simulated
MAE,1.4199346737958398,block,22,simulated
R2,-0.034897338905689614,block,22,simulated
RMSE,1.8052265757578203,block,22,simulated
RMSPE,20.659550330523384,block,22,simulated
RSR,1.0138946430465066,block,22,simulated
r,0.36721077029298677,block,22,simulated
r2,0.13486919449795357,block,22,simulated
CCC,0.25871838270924497,KF,22,real
MAE,4.767653926501682,KF,22,real
R2,0.06883435573185522,KF,22,real
RMSE,6.0365096627050505,KF,22,real
RMSPE,0.12144462005466754,KF,22,real
RSR,0.9631868977368321,KF,22,real
r,0.3306047254785757,KF,22,real
r2,0.11984914546931554,KF,22,real
CCC,0.1298046565029822,block,22,real
MAE,5.209268534326202,block,22,real
R2,-0.14906443497707142,block,22,real
RMSE,6.57665391592018,block,22,real
RMSPE,0.13421423490328632,block,22,real
RSR,1.0709532692299621,block,22,real
r,0.16880900398830465,block,22,real
r2,0.031283750664399916,block,22,real
CCC,0.4333800972626009,KF,23,simulated
MAE,1.292255186083138,KF,23,simulated
R2,0.2473270923339757,KF,23,simulated
RMSE,1.6352337649716844,KF,23,simulated
RMSPE,8.181060050715384,KF,23,simulated
RSR,0.8662554593573348,KF,23,simulated
r,0.5207613826340884,KF,23,simulated
r2,0.2753856878309885,KF,23,simulated
CCC,0.30376053283965354,block,23,simulated
MAE,1.442324451067181,block,23,simulated
R2,-0.0043602105532349516,block,23,simulated
RMSE,1.781824080238134,block,23,simulated
RMSPE,6.661905374261674,block,23,simulated
RSR,0.9958283977322387,block,23,simulated
r,0.442948752276487,block,23,simulated
r2,0.19751765824524226,block,23,simulated
CCC,0.2954541714259315,KF,23,real
MAE,4.7283482964274395,KF,23,real
R2,0.08199570860427648,KF,23,real
RMSE,6.003024800375308,KF,23,real
RMSPE,0.12143800748194969,KF,23,real
RSR,0.9576028971151412,KF,23,real
r,0.3566191036962164,KF,23,real
r2,0.13175144139555756,KF,23,real
CCC,0.12773677909489056,block,23,real
MAE,5.196171875615297,block,23,real
R2,-0.15821164341213065,block,23,real
RMSE,6.5894283056042555,block,23,real
RMSPE,0.13448926298341055,block,23,real
RSR,1.074609151145855,block,23,real
r,0.1666638436109458,block,23,real
r2,0.031049063541793168,block,23,real
CCC,0.5093788250896376,KF,24,simulated
MAE,1.2285253766798734,KF,24,simulated
R2,0.3268255576572855,KF,24,simulated
RMSE,1.5195587256926801,KF,24,simulated
RMSPE,4.84162421219524,KF,24,simulated
RSR,0.8195798626708937,KF,24,simulated
r,0.5896514493868821,KF,24,simulated
r2,0.35051531716043616,KF,24,simulated
CCC,0.2905204027510277,block,24,simulated
MAE,1.3797393783713765,block,24,simulated
R2,-0.012420336706201573,block,24,simulated
RMSE,1.6931374733795945,block,24,simulated
RMSPE,4.168374547029462,block,24,simulated
RSR,0.995569216338271,block,24,simulated
r,0.3871948362579381,block,24,simulated
r2,0.15997667865336973,block,24,simulated
CCC,0.27469124313689924,KF,24,real
MAE,4.808515030059395,KF,24,real
R2,0.06444885560785123,KF,24,real
RMSE,6.057163718161015,KF,24,real
RMSPE,0.12274813487705324,KF,24,real
RSR,0.9665277934275986,KF,24,real
r,0.3464579890768141,KF,24,real
r2,0.12346358375289376,KF,24,real
CCC,0.11956555901993464,block,24,real
MAE,5.2788340400644485,block,24,real
R2,-0.18629002301881012,block,24,real
RMSE,6.665191868446475,block,24,real
RMSPE,0.13604407707369578,block,24,real
RSR,1.0872231389963782,block,24,real
r,0.15294941456832903,block,24,real
r2,0.024586644469090212,block,24,real
CCC,0.4548735119730877,KF,25,simulated
MAE,1.248491143407377,KF,25,simulated
R2,0.2722505681159567,KF,25,simulated
RMSE,1.5699128292479774,KF,25,simulated
RMSPE,20.637829320096337,KF,25,simulated
RSR,0.852339883502306,KF,25,simulated
r,0.5377757863878625,KF,25,simulated
r2,0.29200434438192274,KF,25,simulated
CCC,0.22301896524457246,block,25,simulated
MAE,1.5058309375262624,block,25,simulated
R2,-0.1703388811053361,block,25,simulated
RMSE,1.8853201185556003,block,25,simulated
RMSPE,24.335280283250636,block,25,simulated
RSR,1.075853611383393,block,25,simulated
r,0.3406745845367223,block,25,simulated
r2,0.12663638958900056,block,25,simulated
CCC,0.2680225894251993,KF,25,real
MAE,4.685925491140247,KF,25,real
R2,0.06509201267867404,KF,25,real
RMSE,6.029408658571886,KF,25,real
RMSPE,0.12190336720701385,KF,25,real
RSR,0.9656361390388479,KF,25,real
r,0.3350734666224864,KF,25,real
r2,0.11901358804164527,KF,25,real
CCC,0.11682102427797895,block,25,real
MAE,5.249391907573397,block,25,real
R2,-0.17248447842070433,block,25,real
RMSE,6.631910988102486,block,25,real
RMSPE,0.1355971170624552,block,25,real
RSR,1.0812191348433797,block,25,real
r,0.15164495280959298,block,25,real
r2,0.024522608611335584,block,25,real
CCC,0.4689366818481916,KF,26,simulated
MAE,1.2430758225591234,KF,26,simulated
R2,0.29302653915945476,KF,26,simulated
RMSE,1.5524650247134701,KF,26,simulated
RMSPE,48.7661780728918,KF,26,simulated
RSR,0.840076658499713,KF,26,simulated
r,0.5589235354006614,KF,26,simulated
r2,0.31594418462397167,KF,26,simulated
CCC,0.21494890436369685,block,26,simulated
MAE,1.4160735578136585,block,26,simulated
R2,0.009252393352656152,block,26,simulated
RMSE,1.756744294672398,block,26,simulated
RMSPE,49.97953833575631,block,26,simulated
RSR,0.9951734060179321,block,26,simulated
r,0.33818640104557335,block,26,simulated
r2,0.12707360869033654,block,26,simulated
CCC,0.25489919633443997,KF,26,real
MAE,4.849742067757907,KF,26,real
R2,0.037991837057518185,KF,26,real
RMSE,6.119129830962733,KF,26,real
RMSPE,0.1227688510429844,KF,26,real
RSR,0.9803469254691471,KF,26,real
r,0.31018561896737973,KF,26,real
r2,0.1007781213241616,KF,26,real
CCC,0.12293355984843439,block,26,real
MAE,5.273310003030256,block,26,real
R2,-0.17077411949054477,block,26,real
RMSE,6.628104222149532,block,26,real
RMSPE,0.13452656752325762,block,26,real
RSR,1.0805442787698103,block,26,real
r,0.15863953049345855,block,26,real
r2,0.027350744007699157,block,26,real
CCC,0.4907629501665919,KF,27,simulated
MAE,1.288167573809625,KF,27,simulated
R2,0.3052049597580024,KF,27,simulated
RMSE,1.5936679739825383,KF,27,simulated
RMSPE,5.444901426128666,KF,27,simulated
RSR,0.8324623620845101,KF,27,simulated
r,0.5670610767620372,KF,27,simulated
r2,0.3255228786217862,KF,27,simulated
CCC,0.23028491475924304,block,27,simulated
MAE,1.4883731078049636,block,27,simulated
R2,-0.0864612608207936,block,27,simulated
RMSE,1.8722918234309562,block,27,simulated
RMSPE,5.897652473408082,block,27,simulated
RSR,1.039454418998578,block,27,simulated
r,0.3536621484420143,block,27,simulated
r2,0.1306107224048677,block,27,simulated
CCC,0.3301949877631175,KF,27,real
MAE,4.57167535493354,KF,27,real
R2,0.14447133591904354,KF,27,real
RMSE,5.804772004985237,KF,27,real
RMSPE,0.11768310443410468,KF,27,real
RSR,0.9247055128945453,KF,27,real
r,0.4191340632181837,KF,27,real
r2,0.17644775632490903,KF,27,real
CCC,0.11381767555247291,block,27,real
MAE,5.247077379557678,block,27,real
R2,-0.18091155483819588,block,27,real
RMSE,6.653098371831081,block,27,real
RMSPE,0.1363564008543414,block,27,real
RSR,1.0850439767381916,block,27,real
r,0.14596058541199883,block,27,real
r2,0.02376480576546682,block,27,real
CCC,0.4334487954827127,KF,28,simulated
MAE,1.3175566239802663,KF,28,simulated
R2,0.2666407624323988,KF,28,simulated
RMSE,1.6527265360452563,KF,28,simulated
RMSPE,7.96536307340715,KF,28,simulated
RSR,0.8562487391342215,KF,28,simulated
r,0.5263296519941748,KF,28,simulated
r2,0.27740255734599334,KF,28,simulated
CCC,0.19668309256077418,block,28,simulated
MAE,1.5437661482129517,block,28,simulated
R2,-0.10026482888517714,block,28,simulated
RMSE,1.9381379105305054,block,28,simulated
RMSPE,10.345100925958434,block,28,simulated
RSR,1.0486649093512925,block,28,simulated
r,0.2851129521443226,block,28,simulated
r2,0.10734556537447072,block,28,simulated
CCC,0.21848230813206607,KF,28,real
MAE,4.848093749361465,KF,28,real
R2,0.014632850828032918,KF,28,real
RMSE,6.228596395292325,KF,28,real
RMSPE,0.12552646777482332,KF,28,real
RSR,0.9923457752981779,KF,28,real
r,0.27581842849310634,KF,28,real
r2,0.0783414725275197,KF,28,real
CCC,0.12622407017920959,block,28,real
MAE,5.194437451420302,block,28,real
R2,-0.15666050518468802,block,28,real
RMSE,6.592780133490649,block,28,real
RMSPE,0.1346833200378037,block,28,real
RSR,1.074267751119131,block,28,real
r,0.16577117603961522,block,28,real
r2,0.03104290990739822,block,28,real
CCC,0.4625191402045524,KF,29,simulated
MAE,1.2345462300440835,KF,29,simulated
R2,0.28422200010362486,KF,29,simulated
RMSE,1.5699170527226072,KF,29,simulated
RMSPE,16.00549658804863,KF,29,simulated
RSR,0.8443373872146743,KF,29,simulated
r,0.5488924103901055,KF,29,simulated
r2,0.30743884938637944,KF,29,simulated
CCC,0.2673881490837708,block,29,simulated
MAE,1.361994932088674,block,29,simulated
R2,0.013580546534051349,block,29,simulated
RMSE,1.7019233966517184,block,29,simulated
RMSPE,27.580921735937604,block,29,simulated
RSR,0.9896419129391605,block,29,simulated
r,0.38985019468637133,block,29,simulated
r2,0.1558534469544476,block,29,simulated
CCC,0.25991508221046744,KF,29,real
MAE,4.810646906443126,KF,29,real
R2,0.045468282334108115,KF,29,real
RMSE,6.094842137709518,KF,29,real
RMSPE,0.12217454973837745,KF,29,real
RSR,0.9745210078769585,KF,29,real
r,0.32140445344199225,KF,29,real
r2,0.1188454804946053,KF,29,real
CCC,0.12265280138567543,block,29,real
MAE,5.269564554256241,block,29,real
R2,-0.17302405575713822,block,29,real
RMSE,6.632705032543508,block,29,real
RMSPE,0.13503507744923068,block,29,real
RSR,1.0814406507460885,block,29,real
r,0.15919911470106676,block,29,real
r2,0.027068356102675235,block,29,real
CCC,0.5475300542749182,KF,30,simulated
MAE,1.0569815093079409,KF,30,simulated
R2,0.38188631940440604,KF,30,simulated
RMSE,1.3394423209168362,KF,30,simulated
RMSPE,10.449587325049553,KF,30,simulated
RSR,0.7855028945311807,KF,30,simulated
r,0.6299176094594429,KF,30,simulated
r2,0.3984847818810274,KF,30,simulated
CCC,0.4577288761297174,block,30,simulated
MAE,1.144765863898322,block,30,simulated
R2,0.26741052490829603,block,30,simulated
RMSE,1.4449856512928634,block,30,simulated
RMSPE,13.424348417054949,block,30,simulated
RSR,0.85092392547815,block,30,simulated
r,0.5270868174313873,block,30,simulated
r2,0.29625282201827746,block,30,simulated
CCC,0.301005272169143,KF,30,real
MAE,4.683658241435817,KF,30,real
R2,0.10006634611852547,KF,30,real
RMSE,5.955142702755808,KF,30,real
RMSPE,0.1197828590486671,KF,30,real
RSR,0.9480308136268644,KF,30,real
r,0.3687517852300376,KF,30,real
r2,0.13900370231960144,KF,30,real
CCC,0.12185997701123424,block,30,real
MAE,5.237483644922449,block,30,real
R2,-0.17204715029051112,block,30,real
RMSE,6.627044914955913,block,30,real
RMSPE,0.13524820486665967,block,30,real
RSR,1.0808215723994676,block,30,real
r,0.1601296649540709,block,30,real
r2,0.026769007210075423,block,30,real
CCC,0.5026937518707035,KF,31,simulated
MAE,1.1093757864342004,KF,31,simulated
R2,0.32423057860039173,KF,31,simulated
RMSE,1.3997045382557112,KF,31,simulated
RMSPE,11.873980151469006,KF,31,simulated
RSR,0.8211731465163826,KF,31,simulated
r,0.5881071912837473,KF,31,simulated
r2,0.3494307558244686,KF,31,simulated
CCC,0.4406367699797214,block,31,simulated
MAE,1.1617207122772684,block,31,simulated
R2,0.2592775242020541,block,31,simulated
RMSE,1.4626645947560657,block,31,simulated
RMSPE,10.065285993884853,block,31,simulated
RSR,0.8599828319962478,block,31,simulated
r,0.5234733210816097,block,31,simulated
r2,0.2782213996961771,block,31,simulated
CCC,0.25685674800725705,KF,31,real
MAE,4.763829166404206,KF,31,real
R2,0.05373524991014109,KF,31,real
RMSE,6.095149635828496,KF,31,real
RMSPE,0.1234903746371689,KF,31,real
RSR,0.9718664151698284,KF,31,real
r,0.32287108000432907,KF,31,real
r2,0.11101049366623068,KF,31,real
CCC,0.10637319548384776,block,31,real
MAE,5.292215086445799,block,31,real
R2,-0.1939753746264988,block,31,real
RMSE,6.701198299309161,block,31,real
RMSPE,0.13686669001525106,block,31,real
RSR,1.0915626137509067,block,31,real
r,0.13561839606208273,block,31,real
r2,0.021184377812200963,block,31,real
CCC,0.4290626999263708,KF,32,simulated
MAE,1.1595307384876774,KF,32,simulated
R2,0.25113014219467694,KF,32,simulated
RMSE,1.4390562372233737,KF,32,simulated
RMSPE,10.802271967749013,KF,32,simulated
RSR,0.8643479631442365,KF,32,simulated
r,0.5113217702640844,KF,32,simulated
r2,0.26620197679608804,KF,32,simulated
CCC,0.3953536922566115,block,32,simulated
MAE,1.1803261470320987,block,32,simulated
R2,0.22695893599762984,block,32,simulated
RMSE,1.4614534692521495,block,32,simulated
RMSPE,9.545450569210734,block,32,simulated
RSR,0.8779901503500466,block,32,simulated
r,0.4853191967506319,block,32,simulated
r2,0.241490939467229,block,32,simulated
CCC,0.27173531435959253,KF,32,real
MAE,4.825943333677053,KF,32,real
R2,0.055840118131636494,KF,32,real
RMSE,6.086834079257072,KF,32,real
RMSPE,0.12214945994049435,KF,32,real
RSR,0.9713482167265888,KF,32,real
r,0.33530165182207794,KF,32,real
r2,0.11410201087525271,KF,32,real
CCC,0.11240444643411489,block,32,real
MAE,5.269648707819961,block,32,real
R2,-0.17403669270215646,block,32,real
RMSE,6.642774258770011,block,32,real
RMSPE,0.13560418938387378,block,32,real
RSR,1.0822769243502142,block,32,real
r,0.14581872954055722,block,32,real
r2,0.023503117151129526,block,32,real
CCC,0.4531663536074274,KF,33,simulated
MAE,1.1486937207926942,KF,33,simulated
R2,0.26986497663167563,KF,33,simulated
RMSE,1.4385780192930908,KF,33,simulated
RMSPE,26.77012180124375,KF,33,simulated
RSR,0.853551811972445,KF,33,simulated
r,0.5403380109873556,KF,33,simulated
r2,0.2965245603601963,KF,33,simulated
CCC,0.38349266136406507,block,33,simulated
MAE,1.213485251752015,block,33,simulated
R2,0.18949911031197408,block,33,simulated
RMSE,1.516956121220944,block,33,simulated
RMSPE,42.62141516413069,block,33,simulated
RSR,0.8976161762935561,block,33,simulated
r,0.4485910957769817,block,33,simulated
r2,0.2165600091867561,block,33,simulated
CCC,0.2879266267209707,KF,33,real
MAE,4.708355311998931,KF,33,real
R2,0.09452210520157531,KF,33,real
RMSE,5.972063859550699,KF,33,real
RMSPE,0.12048637742493493,KF,33,real
RSR,0.9514441833053467,KF,33,real
r,0.36141286481085444,KF,33,real
r2,0.13147304153157569,KF,33,real
CCC,0.12478906884214935,block,33,real
MAE,5.222087039663453,block,33,real
R2,-0.16791719086925871,block,33,real
RMSE,6.618940724405463,block,33,real
RMSPE,0.1351895484950639,block,33,real
RSR,1.079127760899226,block,33,real
r,0.1619993728440041,block,33,real
r2,0.028055285445636468,block,33,real
CCC,0.4914174812435855,KF,34,simulated
MAE,1.2782728638483427,KF,34,simulated
R2,0.3186295468950892,KF,34,simulated
RMSE,1.5938043240820219,KF,34,simulated
RMSPE,22.940446358977244,KF,34,simulated
RSR,0.8237359872260779,KF,34,simulated
r,0.575634050301852,KF,34,simulated
r2,0.33715953002265964,KF,34,simulated
CCC,0.25256517614499807,block,34,simulated
MAE,1.5104850458896475,block,34,simulated
R2,-0.11860200238151038,block,34,simulated
RMSE,1.8832904342009662,block,34,simulated
RMSPE,24.12106198878904,block,34,simulated
RSR,1.0473155629054922,block,34,simulated
r,0.41023110191782397,block,34,simulated
r2,0.1742076564618007,block,34,simulated
CCC,0.2758401550079677,KF,34,real
MAE,4.75436020604729,KF,34,real
R2,0.08873341426201038,KF,34,real
RMSE,5.995568196267414,KF,34,real
RMSPE,0.12109965462275674,KF,34,real
RSR,0.95434770058038,KF,34,real
r,0.3491957060062313,KF,34,real
r2,0.12361242201903196,KF,34,real
CCC,0.1279844357790161,block,34,real
MAE,5.198989487158412,block,34,real
R2,-0.1492677483602194,block,34,real
RMSE,6.5760354197099105,block,34,real
RMSPE,0.13416208977629232,block,34,real
RSR,1.0709543135367579,block,34,real
r,0.16577383752944547,block,34,real
r2,0.02927313709739468,block,34,real
CCC,0.41283285513727525,KF,35,simulated
MAE,1.3167801146665807,KF,35,simulated
R2,0.23902560566958542,KF,35,simulated
RMSE,1.6305745873046043,KF,35,simulated
RMSPE,4.453624898929716,KF,35,simulated
RSR,0.8712642441389056,KF,35,simulated
r,0.5023830397308251,KF,35,simulated
r2,0.2569563655056749,KF,35,simulated
CCC,0.20355784325843693,block,35,simulated
MAE,1.4833781307177407,block,35,simulated
R2,-0.06217672960123229,block,35,simulated
RMSE,1.817727717791926,block,35,simulated
RMSPE,5.787287042468416,block,35,simulated
RSR,1.0296443124184556,block,35,simulated
r,0.31684547314057515,block,35,simulated
r2,0.10239564288333247,block,35,simulated
CCC,0.28235291428125536,KF,35,real
MAE,4.675060770399712,KF,35,real
R2,0.08751453828563356,KF,35,real
RMSE,5.947024405509602,KF,35,real
RMSPE,0.12008388598283186,KF,35,real
RSR,0.9528095587014386,KF,35,real
r,0.3621114185396786,KF,35,real
r2,0.14789574428890084,KF,35,real
CCC,0.12288965971374133,block,35,real
MAE,5.25934063724426,block,35,real
R2,-0.1628206845085729,block,35,real
RMSE,6.605027787706992,block,35,real
RMSPE,0.1345244144354415,block,35,real
RSR,1.0767951009243162,block,35,real
r,0.15924488441528645,block,35,real
r2,0.02713927554798438,block,35,real
CCC,0.4528084598887391,KF,36,simulated
MAE,1.28533184001807,KF,36,simulated
R2,0.27528262238691104,KF,36,simulated
RMSE,1.6014513896132947,KF,36,simulated
RMSPE,8.672671702741926,KF,36,simulated
RSR,0.849713437352864,KF,36,simulated
r,0.5372048119195959,KF,36,simulated
r2,0.29337655818547526,KF,36,simulated
CCC,0.16570759764726983,block,36,simulated
MAE,1.5735816085817644,block,36,simulated
R2,-0.29953481480908617,block,36,simulated
RMSE,1.9585613311571446,block,36,simulated
RMSPE,9.28582221530039,block,36,simulated
RSR,1.1189536874426254,block,36,simulated
r,0.23481694237970277,block,36,simulated
r2,0.08033393343614681,block,36,simulated
CCC,0.27739093602188697,KF,36,real
MAE,4.714398091745046,KF,36,real
R2,0.07515357789016681,KF,36,real
RMSE,6.009304447639388,KF,36,real
RMSPE,0.12069163975848511,KF,36,real
RSR,0.9614297853331429,KF,36,real
r,0.3428673649203725,KF,36,real
r2,0.11915140259928272,KF,36,real
CCC,0.11985260324326275,block,36,real
MAE,5.2556447748863055,block,36,real
R2,-0.16958914452662666,block,36,real
RMSE,6.626735653948295,block,36,real
RMSPE,0.1351592699511089,block,36,real
RSR,1.0800923560871976,block,36,real
r,0.15396278623796297,block,36,real
r2,0.026051023432297787,block,36,real
CCC,0.5145292333896849,KF,37,simulated
MAE,1.0634930329808154,KF,37,simulated
R2,0.3410761053615441,KF,37,simulated
RMSE,1.3460602603548026,KF,37,simulated
RMSPE,4.203911311905431,KF,37,simulated
RSR,0.8108653901871646,KF,37,simulated
