metric,mean,method,i,dataset
CCC,-0.011999486354862133,FS1_HT1,5,sim_null
MAE,0.8204772080693973,FS1_HT1,5,sim_null
R2,-0.14277747348535189,FS1_HT1,5,sim_null
RMSE,1.0515849677152722,FS1_HT1,5,sim_null
RMSPE,4.84237559894527,FS1_HT1,5,sim_null
RSR,1.0688390026356465,FS1_HT1,5,sim_null
r,-0.020853831372180366,FS1_HT1,5,sim_null
r2,0.0030250760721285074,FS1_HT1,5,sim_null
CCC,0.23038436193945905,FS0_HT0,5,sim_spec
MAE,1.5477992126234987,FS0_HT0,5,sim_spec
R2,0.13247074023605743,FS0_HT0,5,sim_spec
RMSE,1.9069188174566711,FS0_HT0,5,sim_spec
RMSPE,15.006652771743608,FS0_HT0,5,sim_spec
RSR,0.9306406678824661,FS0_HT0,5,sim_spec
r,0.43361061062537487,FS0_HT0,5,sim_spec
r2,0.18964571871649827,FS0_HT0,5,sim_spec
CCC,0.224557389857085,FS0_HT1,5,sim_spec
MAE,1.5634653983674718,FS0_HT1,5,sim_spec
R2,0.12714997179112322,FS0_HT1,5,sim_spec
RMSE,1.9104408818985479,FS0_HT1,5,sim_spec
RMSPE,14.748545447275632,FS0_HT1,5,sim_spec
RSR,0.9334476184173273,FS0_HT1,5,sim_spec
r,0.4162580343167443,FS0_HT1,5,sim_spec
r2,0.17656932008232232,FS0_HT1,5,sim_spec
CCC,0.2297109833296002,FS1_HT0,5,sim_spec
MAE,1.5495055071227641,FS1_HT0,5,sim_spec
R2,0.13128613297129088,FS1_HT0,5,sim_spec
RMSE,1.9082417182400722,FS1_HT0,5,sim_spec
RMSPE,15.038999504315465,FS1_HT0,5,sim_spec
RSR,0.9312959009194351,FS1_HT0,5,sim_spec
r,0.43101073354028224,FS1_HT0,5,sim_spec
r2,0.18737501626948355,FS1_HT0,5,sim_spec
CCC,0.20903337291352017,FS1_HT1,5,sim_spec
MAE,1.5438513497642168,FS1_HT1,5,sim_spec
R2,0.12426106151225239,FS1_HT1,5,sim_spec
RMSE,1.9111446928720786,FS1_HT1,5,sim_spec
RMSPE,15.007128524643505,FS1_HT1,5,sim_spec
RSR,0.9351448369043996,FS1_HT1,5,sim_spec
r,0.40781733993558966,FS1_HT1,5,sim_spec
r2,0.16899356460458118,FS1_HT1,5,sim_spec
CCC,0.06290770442948398,FS0_HT0,5,spectral
MAE,4.821446595572137,FS0_HT0,5,spectral
R2,0.03690075164269,FS0_HT0,5,spectral
RMSE,6.162072238717284,FS0_HT0,5,spectral
RMSPE,0.12722753356220867,FS0_HT0,5,spectral
RSR,0.9813096802446563,FS0_HT0,5,spectral
r,0.3083943595857209,FS0_HT0,5,spectral
r2,0.09662901929167497,FS0_HT0,5,spectral
CCC,0.06581372565861207,FS0_HT1,5,spectral
MAE,4.837175348246069,FS0_HT1,5,spectral
R2,0.03525851544391909,FS0_HT1,5,spectral
RMSE,6.167206255849781,FS0_HT1,5,spectral
RMSPE,0.12702416892724852,FS0_HT1,5,spectral
RSR,0.982133547628739,FS0_HT1,5,spectral
r,0.2573122606246148,FS0_HT1,5,spectral
r2,0.07475967569972322,FS0_HT1,5,spectral
CCC,0.04494402593155397,FS1_HT0,5,spectral
MAE,4.8574469611130695,FS1_HT0,5,spectral
R2,0.021434551886008756,FS1_HT0,5,spectral
RMSE,6.210710787952102,FS1_HT0,5,spectral
RMSPE,0.12827622729828853,FS1_HT0,5,spectral
RSR,0.9890476430990734,FS1_HT0,5,spectral
r,0.23399465093853972,FS1_HT0,5,spectral
r2,0.06658087652635557,FS1_HT0,5,spectral
CCC,0.045921800630738085,FS1_HT1,5,spectral
MAE,4.880506204999244,FS1_HT1,5,spectral
R2,0.018445842451759842,FS1_HT1,5,spectral
RMSE,6.220342365755871,FS1_HT1,5,spectral
RMSPE,0.12798030632820714,FS1_HT1,5,spectral
RSR,0.9905393369702825,FS1_HT1,5,spectral
r,0.1701399729868058,FS1_HT1,5,spectral
r2,0.04871493409679671,FS1_HT1,5,spectral
CCC,0.18130603636338624,FS0_HT0,6,sim_null
MAE,0.7640199019548259,FS0_HT0,6,sim_null
R2,0.0961894545394657,FS0_HT0,6,sim_null
RMSE,0.9467405457644213,FS0_HT0,6,sim_null
RMSPE,6.625085826407196,FS0_HT0,6,sim_null
RSR,0.9504906491662706,FS0_HT0,6,sim_null
r,0.3381916282697928,FS0_HT0,6,sim_null
r2,0.12059261227044613,FS0_HT0,6,sim_null
CCC,0.15833631122093023,FS0_HT1,6,sim_null
MAE,0.7668227213309591,FS0_HT1,6,sim_null
R2,0.08556764539648638,FS0_HT1,6,sim_null
RMSE,0.9523327198177428,FS0_HT1,6,sim_null
RMSPE,7.046348276066712,FS0_HT1,6,sim_null
RSR,0.9560659813351224,FS0_HT1,6,sim_null
r,0.3201486947784248,FS0_HT1,6,sim_null
r2,0.10921199470195057,FS0_HT1,6,sim_null
CCC,-0.017485033205309333,FS1_HT0,6,sim_null
MAE,0.8587435468453612,FS1_HT0,6,sim_null
R2,-0.18339802037522607,FS1_HT0,6,sim_null
RMSE,1.0837970649451045,FS1_HT0,6,sim_null
RMSPE,6.617238173642805,FS1_HT0,6,sim_null
RSR,1.0874145289640194,FS1_HT0,6,sim_null
r,-0.026630400954664967,FS1_HT0,6,sim_null
r2,0.005401940111324057,FS1_HT0,6,sim_null
CCC,-0.018977550299332922,FS1_HT1,6,sim_null
MAE,0.8365558624111541,FS1_HT1,6,sim_null
R2,-0.1400342657347157,FS1_HT1,6,sim_null
RMSE,1.0642651339654594,FS1_HT1,6,sim_null
RMSPE,6.506097568207201,FS1_HT1,6,sim_null
RSR,1.0674894467169223,FS1_HT1,6,sim_null
r,-0.030281788995688702,FS1_HT1,6,sim_null
r2,0.0054677970412169066,FS1_HT1,6,sim_null
CCC,0.17288399179898534,FS0_HT0,6,sim_spec
MAE,1.3413184585391185,FS0_HT0,6,sim_spec
R2,0.09247252000527091,FS0_HT0,6,sim_spec
RMSE,1.6698064535531756,FS0_HT0,6,sim_spec
RMSPE,5.974041807040527,FS0_HT0,6,sim_spec
RSR,0.9522873062579776,FS0_HT0,6,sim_spec
r,0.3587766257090895,FS0_HT0,6,sim_spec
r2,0.1328168604744626,FS0_HT0,6,sim_spec
CCC,0.10555157891350961,FS0_HT1,6,sim_spec
MAE,1.3782272981689068,FS0_HT1,6,sim_spec
R2,0.04402914300208001,FS0_HT1,6,sim_spec
RMSE,1.71526005340343,FS0_HT1,6,sim_spec
RMSPE,5.325708500588306,FS0_HT1,6,sim_spec
RSR,0.9776643660058925,FS0_HT1,6,sim_spec
r,0.3055608164644368,FS0_HT1,6,sim_spec
r2,0.09583475380507175,FS0_HT1,6,sim_spec
CCC,0.17964176394894285,FS1_HT0,6,sim_spec
MAE,1.3373061527971641,FS1_HT0,6,sim_spec
R2,0.09828529301908066,FS1_HT0,6,sim_spec
RMSE,1.6641391701565809,FS1_HT0,6,sim_spec
RMSPE,5.995018233520948,FS1_HT0,6,sim_spec
RSR,0.9491561348450975,FS1_HT0,6,sim_spec
r,0.3633240966701949,FS1_HT0,6,sim_spec
r2,0.1370192878112099,FS1_HT0,6,sim_spec
CCC,0.19888574085450156,FS1_HT1,6,sim_spec
MAE,1.3603511772731371,FS1_HT1,6,sim_spec
R2,0.07891995210724653,FS1_HT1,6,sim_spec
RMSE,1.6825047974525595,FS1_HT1,6,sim_spec
RMSPE,5.996043742105199,FS1_HT1,6,sim_spec
RSR,0.9591464252769155,FS1_HT1,6,sim_spec
r,0.3343460110307856,FS1_HT1,6,sim_spec
r2,0.11671708058945585,FS1_HT1,6,sim_spec
CCC,0.06897583312298888,FS0_HT0,6,spectral
MAE,4.829269140619781,FS0_HT0,6,spectral
R2,0.039168356703501564,FS0_HT0,6,spectral
RMSE,6.125743938500502,FS0_HT0,6,spectral
RMSPE,0.1257778300498605,FS0_HT0,6,spectral
RSR,0.9801820911136151,FS0_HT0,6,spectral
r,0.2662396492215589,FS0_HT0,6,spectral
r2,0.07630052511490829,FS0_HT0,6,spectral
CCC,0.05476048545718688,FS0_HT1,6,spectral
MAE,4.855099248482829,FS0_HT1,6,spectral
R2,0.02770286248499081,FS0_HT1,6,spectral
RMSE,6.164424912842809,FS0_HT1,6,spectral
RMSPE,0.12696027586703848,FS0_HT1,6,spectral
RSR,0.9860392235367499,FS0_HT1,6,spectral
r,0.24893992554881383,FS0_HT1,6,spectral
r2,0.06425639680153136,FS0_HT1,6,spectral
CCC,0.05764785946598414,FS1_HT0,6,spectral
MAE,4.842689528108207,FS1_HT0,6,spectral
R2,0.030300812750648443,FS1_HT0,6,spectral
RMSE,6.150311388763782,FS1_HT0,6,spectral
RMSPE,0.12636859228287176,FS1_HT0,6,spectral
RSR,0.9846309395304293,FS1_HT0,6,spectral
r,0.2269439572911831,FS1_HT0,6,spectral
r2,0.06921837742956509,FS1_HT0,6,spectral
CCC,0.03268201925531851,FS1_HT1,6,spectral
MAE,4.896067827127072,FS1_HT1,6,spectral
R2,0.009983470540867411,FS1_HT1,6,spectral
RMSE,6.219098899985523,FS1_HT1,6,spectral
RMSPE,0.12827160471385385,FS1_HT1,6,spectral
RSR,0.9949683290891217,FS1_HT1,6,spectral
r,0.18758009854554242,FS1_HT1,6,spectral
r2,0.04900223243726164,FS1_HT1,6,spectral
CCC,0.22857777241442698,FS0_HT0,7,sim_null
MAE,0.7269229872740735,FS0_HT0,7,sim_null
R2,0.1140810599868907,FS0_HT0,7,sim_null
RMSE,0.9276508276896017,FS0_HT0,7,sim_null
RMSPE,42.21601834445113,FS0_HT0,7,sim_null
RSR,0.9409030078360917,FS0_HT0,7,sim_null
r,0.3557335897830938,FS0_HT0,7,sim_null
r2,0.1299578949832295,FS0_HT0,7,sim_null
CCC,0.22857777241442698,FS0_HT1,7,sim_null
MAE,0.7269229872740735,FS0_HT1,7,sim_null
R2,0.1140810599868907,FS0_HT1,7,sim_null
RMSE,0.9276508276896017,FS0_HT1,7,sim_null
RMSPE,42.21601834445113,FS0_HT1,7,sim_null
RSR,0.9409030078360917,FS0_HT1,7,sim_null
r,0.3557335897830938,FS0_HT1,7,sim_null
r2,0.1299578949832295,FS0_HT1,7,sim_null
CCC,0.06528598936211785,FS1_HT0,7,sim_null
MAE,0.8258424848513535,FS1_HT0,7,sim_null
R2,-0.12428736996945386,FS1_HT0,7,sim_null
RMSE,1.043002078328564,FS1_HT0,7,sim_null
RMSPE,89.70839130944788,FS1_HT0,7,sim_null
RSR,1.0596031170092584,FS1_HT0,7,sim_null
r,0.09150433408663675,FS1_HT0,7,sim_null
r2,0.01189959622538396,FS1_HT0,7,sim_null
CCC,0.032214430680012784,FS1_HT1,7,sim_null
MAE,0.8190724605983808,FS1_HT1,7,sim_null
R2,-0.11068017074618171,FS1_HT1,7,sim_null
RMSE,1.0373067277197596,FS1_HT1,7,sim_null
RMSPE,89.52300948217399,FS1_HT1,7,sim_null
RSR,1.0533602298104268,FS1_HT1,7,sim_null
r,0.052998939429682625,FS1_HT1,7,sim_null
r2,0.007007832715799495,FS1_HT1,7,sim_null
CCC,0.21403054302110475,FS0_HT0,7,sim_spec
MAE,1.4920637039985032,FS0_HT0,7,sim_spec
R2,0.1158026889082435,FS0_HT0,7,sim_spec
RMSE,1.8503263129933991,FS0_HT0,7,sim_spec
RMSPE,9.67868237116841,FS0_HT0,7,sim_spec
RSR,0.9395365781224004,FS0_HT0,7,sim_spec
r,0.4387070575655569,FS0_HT0,7,sim_spec
r2,0.19730055289418594,FS0_HT0,7,sim_spec
CCC,0.1768068253177828,FS0_HT1,7,sim_spec
MAE,1.4897467788037522,FS0_HT1,7,sim_spec
R2,0.10556295559444137,FS0_HT1,7,sim_spec
RMSE,1.8611525257889532,FS0_HT1,7,sim_spec
RMSPE,8.238469449660121,FS0_HT1,7,sim_spec
RSR,0.944826230940335,FS0_HT1,7,sim_spec
r,0.43611399230884845,FS0_HT1,7,sim_spec
r2,0.19557570033680594,FS0_HT1,7,sim_spec
CCC,0.2138440193278912,FS1_HT0,7,sim_spec
MAE,1.492299529456219,FS1_HT0,7,sim_spec
R2,0.1154547464700288,FS1_HT0,7,sim_spec
RMSE,1.8506901604644355,FS1_HT0,7,sim_spec
RMSPE,9.645172798549249,FS1_HT0,7,sim_spec
RSR,0.9397183017087816,FS1_HT0,7,sim_spec
r,0.43786638280872336,FS1_HT0,7,sim_spec
r2,0.1966422595655682,FS1_HT0,7,sim_spec
CCC,0.20458586351340022,FS1_HT1,7,sim_spec
MAE,1.5037009546602966,FS1_HT1,7,sim_spec
R2,0.10063005234225433,FS1_HT1,7,sim_spec
RMSE,1.86017911250812,FS1_HT1,7,sim_spec
RMSPE,8.274842239960796,FS1_HT1,7,sim_spec
RSR,0.9475297212507459,FS1_HT1,7,sim_spec
r,0.41164999866999824,FS1_HT1,7,sim_spec
r2,0.17393184870097564,FS1_HT1,7,sim_spec
CCC,0.07678286999177061,FS0_HT0,7,spectral
MAE,4.7970903544523456,FS0_HT0,7,spectral
R2,0.054112682597118544,FS0_HT0,7,spectral
RMSE,6.105188172629079,FS0_HT0,7,spectral
RMSPE,0.12559875352314803,FS0_HT0,7,spectral
RSR,0.9725329661641897,FS0_HT0,7,spectral
r,0.28551774399507646,FS0_HT0,7,spectral
r2,0.08479300620626314,FS0_HT0,7,spectral
CCC,0.037345633378898714,FS0_HT1,7,spectral
MAE,4.869993747641464,FS0_HT1,7,spectral
R2,0.024271085062099473,FS0_HT1,7,spectral
RMSE,6.199639938838585,FS0_HT1,7,spectral
RMSPE,0.12812041081563977,FS0_HT1,7,spectral
RSR,0.9876776971642324,FS0_HT1,7,spectral
r,0.19854900516379684,FS0_HT1,7,spectral
r2,0.048352857524612936,FS0_HT1,7,spectral
CCC,0.055216342002083266,FS1_HT0,7,spectral
MAE,4.834765169849655,FS1_HT0,7,spectral
R2,0.037133747569602284,FS1_HT0,7,spectral
RMSE,6.162193868101092,FS1_HT0,7,spectral
RMSPE,0.12706732904277168,FS1_HT0,7,spectral
RSR,0.9811771261885094,FS1_HT0,7,spectral
r,0.2519938766612294,FS1_HT0,7,spectral
r2,0.0671144905425413,FS1_HT0,7,spectral
CCC,0.019398487272540746,FS1_HT1,7,spectral
MAE,4.894414603375419,FS1_HT1,7,spectral
R2,0.00885676266281008,FS1_HT1,7,spectral
RMSE,6.2500577740535626,FS1_HT1,7,spectral
RMSPE,0.1294047222533127,FS1_HT1,7,spectral
RSR,0.9955189732692761,FS1_HT1,7,spectral
r,0.11350019337046549,FS1_HT1,7,spectral
r2,0.020584647926681195,FS1_HT1,7,spectral
CCC,0.23789240661195143,FS0_HT0,8,sim_null
MAE,0.7247456594540583,FS0_HT0,8,sim_null
R2,0.12342462112769134,FS0_HT0,8,sim_null
RMSE,0.9234151512736997,FS0_HT0,8,sim_null
RMSPE,6.116258759360059,FS0_HT0,8,sim_null
RSR,0.9354896472719199,FS0_HT0,8,sim_null
r,0.3604600415994894,FS0_HT0,8,sim_null
r2,0.13831447916518852,FS0_HT0,8,sim_null
CCC,0.23789240661195143,FS0_HT1,8,sim_null
MAE,0.7247456594540583,FS0_HT1,8,sim_null
R2,0.12342462112769134,FS0_HT1,8,sim_null
RMSE,0.9234151512736997,FS0_HT1,8,sim_null
RMSPE,6.116258759360059,FS0_HT1,8,sim_null
RSR,0.9354896472719199,FS0_HT1,8,sim_null
r,0.3604600415994894,FS0_HT1,8,sim_null
r2,0.13831447916518852,FS0_HT1,8,sim_null
CCC,0.07479747293230361,FS1_HT0,8,sim_null
MAE,0.7968193066739746,FS1_HT0,8,sim_null
R2,-0.050757736900978775,FS1_HT0,8,sim_null
RMSE,1.0092314556870376,FS1_HT0,8,sim_null
RMSPE,4.142693379516636,FS1_HT0,8,sim_null
RSR,1.0246517918224636,FS1_HT0,8,sim_null
r,0.11976654922308391,FS1_HT0,8,sim_null
r2,0.019824073115731523,FS1_HT0,8,sim_null
CCC,0.06314018218418185,FS1_HT1,8,sim_null
MAE,0.7966765158199236,FS1_HT1,8,sim_null
R2,-0.050871871749111786,FS1_HT1,8,sim_null
RMSE,1.0092850139248113,FS1_HT1,8,sim_null
RMSPE,4.394976569743671,FS1_HT1,8,sim_null
RSR,1.0247079586580239,FS1_HT1,8,sim_null
r,0.10765857054944003,FS1_HT1,8,sim_null
r2,0.016369601109945862,FS1_HT1,8,sim_null
CCC,0.11633438158190132,FS0_HT0,8,sim_spec
MAE,1.4948109988301574,FS0_HT0,8,sim_spec
R2,0.052451762960643224,FS0_HT0,8,sim_spec
RMSE,1.8788687163854239,FS0_HT0,8,sim_spec
RMSPE,6.958159119667977,FS0_HT0,8,sim_spec
RSR,0.9732407685791067,FS0_HT0,8,sim_spec
r,0.3550307083871182,FS0_HT0,8,sim_spec
r2,0.13381915664673988,FS0_HT0,8,sim_spec
CCC,0.11365984543955801,FS0_HT1,8,sim_spec
MAE,1.4976649151138033,FS0_HT1,8,sim_spec
R2,0.044796608595093934,FS0_HT1,8,sim_spec
RMSE,1.8879843664287148,FS0_HT1,8,sim_spec
RMSPE,3.831800185763993,FS0_HT1,8,sim_spec
RSR,0.977011059507916,FS0_HT1,8,sim_spec
r,0.3376443211699821,FS0_HT1,8,sim_spec
r2,0.12269498791348374,FS0_HT1,8,sim_spec
CCC,0.11582651767571435,FS1_HT0,8,sim_spec
MAE,1.4952989914447943,FS1_HT0,8,sim_spec
R2,0.05198595261305272,FS1_HT0,8,sim_spec
RMSE,1.8793933857223926,FS1_HT0,8,sim_spec
RMSPE,6.905488324925879,FS1_HT0,8,sim_spec
RSR,0.9734824108284059,FS1_HT0,8,sim_spec
r,0.3538521893940603,FS1_HT0,8,sim_spec
r2,0.13299695866081884,FS1_HT0,8,sim_spec
CCC,0.055681899198765906,FS1_HT1,8,sim_spec
MAE,1.5115237932309473,FS1_HT1,8,sim_spec
R2,0.007770263936173682,FS1_HT1,8,sim_spec
RMSE,1.9235085640872593,FS1_HT1,8,sim_spec
RMSPE,5.952562707658275,FS1_HT1,8,sim_spec
RSR,0.9959886482520537,FS1_HT1,8,sim_spec
r,0.33496630825559126,FS1_HT1,8,sim_spec
r2,0.11669846177989648,FS1_HT1,8,sim_spec
CCC,0.05319304887550515,FS0_HT0,8,spectral
MAE,4.836397056045925,FS0_HT0,8,spectral
R2,0.029412732173389154,FS0_HT0,8,spectral
RMSE,6.139653979245166,FS0_HT0,8,spectral
RMSPE,0.12606637105465585,FS0_HT0,8,spectral
RSR,0.9848902252201072,FS0_HT0,8,spectral
r,0.22170194897709944,FS0_HT0,8,spectral
r2,0.07376702829664002,FS0_HT0,8,spectral
CCC,0.022688897667926155,FS0_HT1,8,spectral
MAE,4.896735541259284,FS0_HT1,8,spectral
R2,0.0029002804022220776,FS0_HT1,8,spectral
RMSE,6.233163372396593,FS0_HT1,8,spectral
RMSPE,0.12856373063344312,FS0_HT1,8,spectral
RSR,0.9984112527203404,FS0_HT1,8,spectral
r,0.17232102119442205,FS0_HT1,8,spectral
r2,0.048252918792422696,FS0_HT1,8,spectral
CCC,0.024566987697453458,FS1_HT0,8,spectral
MAE,4.8982438611273595,FS1_HT0,8,spectral
R2,0.006103377560091672,FS1_HT0,8,spectral
RMSE,6.212432760816638,FS1_HT0,8,spectral
RMSPE,0.12775391439851086,FS1_HT0,8,spectral
RSR,0.9966813522642006,FS1_HT0,8,spectral
r,0.1006031874473293,FS1_HT0,8,spectral
r2,0.04968833487304285,FS1_HT0,8,spectral
CCC,0.014799300047207706,FS1_HT1,8,spectral
MAE,4.9346591017518175,FS1_HT1,8,spectral
R2,-0.009493408934196501,FS1_HT1,8,spectral
RMSE,6.252483857280714,FS1_HT1,8,spectral
RMSPE,0.12831599674483993,FS1_HT1,8,spectral
RSR,1.0041898972218697,FS1_HT1,8,spectral
r,0.08240707667138049,FS1_HT1,8,spectral
r2,0.05647775130008288,FS1_HT1,8,spectral
CCC,0.14973257508317078,FS0_HT0,9,sim_null
MAE,0.7766883085116969,FS0_HT0,9,sim_null
R2,0.05888381975302644,FS0_HT0,9,sim_null
RMSE,0.9574367696238413,FS0_HT0,9,sim_null
RMSPE,4.808099678738172,FS0_HT0,9,sim_null
RSR,0.9699356187028851,FS0_HT0,9,sim_null
r,0.2791719093536225,FS0_HT0,9,sim_null
r2,0.08203054030261102,FS0_HT0,9,sim_null
CCC,0.13319327856055208,FS0_HT1,9,sim_null
MAE,0.7748679695791371,FS0_HT1,9,sim_null
R2,0.059259679977894296,FS0_HT1,9,sim_null
RMSE,0.9572575356366331,FS0_HT1,9,sim_null
RMSPE,3.81714457071214,FS0_HT1,9,sim_null
RSR,0.969740497616522,FS0_HT1,9,sim_null
r,0.27474146355981505,FS0_HT1,9,sim_null
r2,0.07944622890137285,FS0_HT1,9,sim_null
CCC,-0.030029137874293753,FS1_HT0,9,sim_null
MAE,0.8820132150806022,FS1_HT0,9,sim_null
R2,-0.22455783135048252,FS1_HT0,9,sim_null
RMSE,1.091061586208973,FS1_HT0,9,sim_null
RMSPE,2.989187710358064,FS1_HT0,9,sim_null
RSR,1.1061240627477162,FS1_HT0,9,sim_null
r,-0.04563983959841577,FS1_HT0,9,sim_null
r2,0.005264461096287143,FS1_HT0,9,sim_null
CCC,-0.04508374934524674,FS1_HT1,9,sim_null
MAE,0.8667546714858313,FS1_HT1,9,sim_null
R2,-0.17229570319839116,FS1_HT1,9,sim_null
RMSE,1.0680899186046582,FS1_HT1,9,sim_null
RMSPE,3.22842492704583,FS1_HT1,9,sim_null
RSR,1.0826208459274038,FS1_HT1,9,sim_null
r,-0.07410384999434719,FS1_HT1,9,sim_null
r2,0.009747296587092138,FS1_HT1,9,sim_null
CCC,0.18616066855521557,FS0_HT0,9,sim_spec
MAE,1.4147869616628648,FS0_HT0,9,sim_spec
R2,0.1074924142573939,FS0_HT0,9,sim_spec
RMSE,1.7549935929562952,FS0_HT0,9,sim_spec
RMSPE,2.703092312235701,FS0_HT0,9,sim_spec
RSR,0.943867739977842,FS0_HT0,9,sim_spec
r,0.39950497323465556,FS0_HT0,9,sim_spec
r2,0.169159018388746,FS0_HT0,9,sim_spec
CCC,0.21519254198942414,FS0_HT1,9,sim_spec
MAE,1.3992480771535905,FS0_HT1,9,sim_spec
R2,0.10711763937245686,FS0_HT1,9,sim_spec
RMSE,1.7553207346123674,FS0_HT1,9,sim_spec
RMSPE,3.0376483385520747,FS0_HT1,9,sim_spec
RSR,0.9440579166696026,FS0_HT1,9,sim_spec
r,0.39796411476217874,FS0_HT1,9,sim_spec
r2,0.16835796981446371,FS0_HT1,9,sim_spec
CCC,0.23064885320208778,FS1_HT0,9,sim_spec
MAE,1.3868938390338073,FS1_HT0,9,sim_spec
R2,0.1382215607690414,FS1_HT0,9,sim_spec
RMSE,1.72062168997046,FS1_HT0,9,sim_spec
RMSPE,3.2092475925882438,FS1_HT0,9,sim_spec
RSR,0.9273672774997603,FS1_HT0,9,sim_spec
r,0.4007255643230522,FS1_HT0,9,sim_spec
r2,0.17045971521571196,FS1_HT0,9,sim_spec
CCC,0.13680041953631536,FS1_HT1,9,sim_spec
MAE,1.4347350697257402,FS1_HT1,9,sim_spec
R2,0.07301147109503056,FS1_HT1,9,sim_spec
RMSE,1.7928313027634815,FS1_HT1,9,sim_spec
RMSPE,2.5447663862523306,FS1_HT1,9,sim_spec
RSR,0.9625353872765526,FS1_HT1,9,sim_spec
r,0.39137279721071544,FS1_HT1,9,sim_spec
r2,0.16109726023732868,FS1_HT1,9,sim_spec
CCC,0.06344520385055444,FS0_HT0,9,spectral
MAE,4.823302804823802,FS0_HT0,9,spectral
R2,0.018230791335031582,FS0_HT0,9,spectral
RMSE,6.1540715735922245,FS0_HT0,9,spectral
RMSPE,0.12687558528871903,FS0_HT0,9,spectral
RSR,0.9903686549110209,FS0_HT0,9,spectral
r,0.26266084718324106,FS0_HT0,9,spectral
r2,0.09193602763838696,FS0_HT0,9,spectral
CCC,0.047896419269905254,FS0_HT1,9,spectral
MAE,4.86540802133662,FS0_HT1,9,spectral
R2,0.0032596305795476567,FS0_HT1,9,spectral
RMSE,6.2058040734867,FS0_HT1,9,spectral
RMSPE,0.12828830188731763,FS0_HT1,9,spectral
RSR,0.9979668343915351,FS0_HT1,9,spectral
r,0.2546552807848225,FS0_HT1,9,spectral
r2,0.0854782885298905,FS0_HT1,9,spectral
CCC,0.05237703468478302,FS1_HT0,9,spectral
MAE,4.848120055979569,FS1_HT0,9,spectral
R2,0.0036677949950518094,FS1_HT0,9,spectral
RMSE,6.193181986619551,FS1_HT0,9,spectral
RMSPE,0.12755554494535123,FS1_HT0,9,spectral
RSR,0.9973241417520663,FS1_HT0,9,spectral
r,0.22752248131871924,FS1_HT0,9,spectral
r2,0.09041206673105931,FS1_HT0,9,spectral
CCC,0.05237703468478302,FS1_HT1,9,spectral
MAE,4.848120055979569,FS1_HT1,9,spectral
R2,0.0036677949950518094,FS1_HT1,9,spectral
RMSE,6.193181986619551,FS1_HT1,9,spectral
RMSPE,0.12755554494535123,FS1_HT1,9,spectral
RSR,0.9973241417520663,FS1_HT1,9,spectral
r,0.22752248131871924,FS1_HT1,9,spectral
r2,0.09041206673105931,FS1_HT1,9,spectral
CCC,0.19860989532450948,FS0_HT0,10,sim_null
MAE,0.7538168920182786,FS0_HT0,10,sim_null
R2,0.09965373088032359,FS0_HT0,10,sim_null
RMSE,0.9530243795283926,FS0_HT0,10,sim_null
RMSPE,3.27059188414547,FS0_HT0,10,sim_null
RSR,0.9484237285973736,FS0_HT0,10,sim_null
r,0.34250282158927303,FS0_HT0,10,sim_null
r2,0.12506715315921296,FS0_HT0,10,sim_null
CCC,0.19860989532450948,FS0_HT1,10,sim_null
MAE,0.7538168920182786,FS0_HT1,10,sim_null
R2,0.09965373088032359,FS0_HT1,10,sim_null
RMSE,0.9530243795283926,FS0_HT1,10,sim_null
RMSPE,3.27059188414547,FS0_HT1,10,sim_null
RSR,0.9484237285973736,FS0_HT1,10,sim_null
r,0.34250282158927303,FS0_HT1,10,sim_null
r2,0.12506715315921296,FS0_HT1,10,sim_null
CCC,0.004015555652739649,FS1_HT0,10,sim_null
MAE,0.8549774858871722,FS1_HT0,10,sim_null
R2,-0.12103847533926282,FS1_HT0,10,sim_null
RMSE,1.0663473560910532,FS1_HT0,10,sim_null
RMSPE,3.3416184987929887,FS1_HT0,10,sim_null
RSR,1.058507048780157,FS1_HT0,10,sim_null
r,0.00613064861382025,FS1_HT0,10,sim_null
r2,0.0046935100698186185,FS1_HT0,10,sim_null
CCC,-0.0010559412296371363,FS1_HT1,10,sim_null
MAE,0.8550362912494958,FS1_HT1,10,sim_null
R2,-0.1115089815026844,FS1_HT1,10,sim_null
RMSE,1.061760470810492,FS1_HT1,10,sim_null
RMSPE,2.7795165683754925,FS1_HT1,10,sim_null
RSR,1.0540849364791256,FS1_HT1,10,sim_null
r,-0.0017972613714748176,FS1_HT1,10,sim_null
r2,0.004741360305715097,FS1_HT1,10,sim_null
CCC,0.19102111085178858,FS0_HT0,10,sim_spec
MAE,1.515498744469691,FS0_HT0,10,sim_spec
R2,0.10307098737374384,FS0_HT0,10,sim_spec
RMSE,1.8429486907586299,FS0_HT0,10,sim_spec
RMSPE,7.686123578929386,FS0_HT0,10,sim_spec
RSR,0.945659330782416,FS0_HT0,10,sim_spec
r,0.42969100488088,FS0_HT0,10,sim_spec
r2,0.1927240490684376,FS0_HT0,10,sim_spec
CCC,0.2217702023154958,FS0_HT1,10,sim_spec
MAE,1.5366213797106671,FS0_HT1,10,sim_spec
R2,0.08842063684200378,FS0_HT1,10,sim_spec
RMSE,1.867935472431866,FS0_HT1,10,sim_spec
RMSPE,9.493913313960768,FS0_HT1,10,sim_spec
RSR,0.9539088113290892,FS0_HT1,10,sim_spec
r,0.3964603964838044,FS0_HT1,10,sim_spec
