metric,mean,method,i,dataset
R2,0.23105030078433533,FS0_HT1,8,simulated
RMSE,0.8379867190469359,FS0_HT1,8,simulated
RMSPE,5.946525034687695,FS0_HT1,8,simulated
RSR,0.8721493391166085,FS0_HT1,8,simulated
r,0.6624068916857825,FS0_HT1,8,simulated
r2,0.4566699381177452,FS0_HT1,8,simulated
CCC,0.04444350053496664,FS1_HT0,8,simulated
MAE,0.8589537791539976,FS1_HT0,8,simulated
R2,-0.19278282193892812,FS1_HT0,8,simulated
RMSE,1.0453049678276667,FS1_HT0,8,simulated
RMSPE,5.118637151426447,FS1_HT0,8,simulated
RSR,1.0902787887987393,FS1_HT0,8,simulated
r,0.04022850041585764,FS1_HT0,8,simulated
r2,0.0132005331645166,FS1_HT0,8,simulated
CCC,0.007182078431674529,FS1_HT1,8,simulated
MAE,0.8455756816992579,FS1_HT1,8,simulated
R2,-0.2062493814424297,FS1_HT1,8,simulated
RMSE,1.0520702523937522,FS1_HT1,8,simulated
RMSPE,4.4452295941960696,FS1_HT1,8,simulated
RSR,1.0956877613956557,FS1_HT1,8,simulated
r,-0.03104621801678632,FS1_HT1,8,simulated
r2,0.023665065525014985,FS1_HT1,8,simulated
CCC,0.074863796646947,FS0_HT0,8,spectral
MAE,4.821891022725877,FS0_HT0,8,spectral
R2,0.04587630832747251,FS0_HT0,8,spectral
RMSE,6.111321690419298,FS0_HT0,8,spectral
RMSPE,0.12512678013622164,FS0_HT0,8,spectral
RSR,0.9767862116541114,FS0_HT0,8,spectral
r,0.2867497330619455,FS0_HT0,8,spectral
r2,0.0839847193078977,FS0_HT0,8,spectral
CCC,0.05782046180384818,FS0_HT1,8,spectral
MAE,4.85770805614399,FS0_HT1,8,spectral
R2,0.031674686595736155,FS0_HT1,8,spectral
RMSE,6.151063109438096,FS0_HT1,8,spectral
RMSPE,0.12590164131674275,FS0_HT1,8,spectral
RSR,0.9838845467226432,FS0_HT1,8,spectral
r,0.2264402891109277,FS0_HT1,8,spectral
r2,0.06852952474302416,FS0_HT1,8,spectral
CCC,0.05917509377632579,FS1_HT0,8,spectral
MAE,4.864457139757464,FS1_HT0,8,spectral
R2,0.031077027281544135,FS1_HT0,8,spectral
RMSE,6.155364092458901,FS1_HT0,8,spectral
RMSPE,0.12596761172247342,FS1_HT0,8,spectral
RSR,0.9842332588635017,FS1_HT0,8,spectral
r,0.2322978993399702,FS1_HT0,8,spectral
r2,0.06296963077696092,FS1_HT0,8,spectral
CCC,0.053169812404321705,FS1_HT1,8,spectral
MAE,4.875619163821814,FS1_HT1,8,spectral
R2,0.02631849118789631,FS1_HT1,8,spectral
RMSE,6.168472403873462,FS1_HT1,8,spectral
RMSPE,0.12624197001378168,FS1_HT1,8,spectral
RSR,0.98657457401783,FS1_HT1,8,spectral
r,0.20130611141621646,FS1_HT1,8,spectral
r2,0.06273741207618863,FS1_HT1,8,spectral
CCC,0.49408922537964484,FS0_HT0,9,simulated
MAE,0.5269857631134253,FS0_HT0,9,simulated
R2,0.3301380738599754,FS0_HT0,9,simulated
RMSE,0.6345548024683174,FS0_HT0,9,simulated
RMSPE,6.28003584832764,FS0_HT0,9,simulated
RSR,0.8111311713270497,FS0_HT0,9,simulated
r,0.6666276329680357,FS0_HT0,9,simulated
r2,0.4705254528924671,FS0_HT0,9,simulated
CCC,0.4236458069455784,FS0_HT1,9,simulated
MAE,0.5562195890388866,FS0_HT1,9,simulated
R2,0.23331828360559878,FS0_HT1,9,simulated
RMSE,0.6787101834907794,FS0_HT1,9,simulated
RMSPE,10.623059980026426,FS0_HT1,9,simulated
RSR,0.8683807892690696,FS0_HT1,9,simulated
r,0.5894104536058629,FS0_HT1,9,simulated
r2,0.3804793104997964,FS0_HT1,9,simulated
CCC,-0.05277482600383297,FS1_HT0,9,simulated
MAE,0.7403385894746446,FS1_HT0,9,simulated
R2,-0.2501457401958496,FS1_HT0,9,simulated
RMSE,0.882470938526731,FS1_HT0,9,simulated
RMSPE,8.743195861342475,FS1_HT0,9,simulated
RSR,1.1156635161677126,FS1_HT0,9,simulated
r,-0.1241209231810209,FS1_HT0,9,simulated
r2,0.06166579887249357,FS1_HT0,9,simulated
CCC,-0.105268964570649,FS1_HT1,9,simulated
MAE,0.7608648967130275,FS1_HT1,9,simulated
R2,-0.3418672261669686,FS1_HT1,9,simulated
RMSE,0.9132685232745061,FS1_HT1,9,simulated
RMSPE,5.049160561727606,FS1_HT1,9,simulated
RSR,1.1553382176339573,FS1_HT1,9,simulated
r,-0.16249723156646662,FS1_HT1,9,simulated
r2,0.061867887859304235,FS1_HT1,9,simulated
CCC,0.05650555394606347,FS0_HT0,9,spectral
MAE,4.848655802829881,FS0_HT0,9,spectral
R2,0.027631219320905443,FS0_HT0,9,spectral
RMSE,6.175379825111963,FS0_HT0,9,spectral
RMSPE,0.12733154239930955,FS0_HT0,9,spectral
RSR,0.9860377487223371,FS0_HT0,9,spectral
r,0.28473539772509177,FS0_HT0,9,spectral
r2,0.08447088902458938,FS0_HT0,9,spectral
CCC,0.05585812995867784,FS0_HT1,9,spectral
MAE,4.83041713323358,FS0_HT1,9,spectral
R2,0.026119980195354598,FS0_HT1,9,spectral
RMSE,6.180532713750829,FS0_HT1,9,spectral
RMSPE,0.12724865404716168,FS0_HT1,9,spectral
RSR,0.986749329106836,FS0_HT1,9,spectral
r,0.2624128330363023,FS0_HT1,9,spectral
r2,0.07187537194631557,FS0_HT1,9,spectral
CCC,0.033725410481627305,FS1_HT0,9,spectral
MAE,4.895484390549139,FS1_HT0,9,spectral
R2,0.007188089628309568,FS1_HT0,9,spectral
RMSE,6.239183354223145,FS1_HT0,9,spectral
RMSPE,0.12848441549066333,FS1_HT0,9,spectral
RSR,0.9963556950140193,FS1_HT0,9,spectral
r,0.1952172478186782,FS1_HT0,9,spectral
r2,0.05047269361302396,FS1_HT0,9,spectral
CCC,0.024929306974855105,FS1_HT1,9,spectral
MAE,4.912504496869142,FS1_HT1,9,spectral
R2,-0.01412924256158532,FS1_HT1,9,spectral
RMSE,6.300931946673082,FS1_HT1,9,spectral
RMSPE,0.12913717897926985,FS1_HT1,9,spectral
RSR,1.006420933938889,FS1_HT1,9,spectral
r,0.12106718849008288,FS1_HT1,9,spectral
r2,0.0517002662980678,FS1_HT1,9,spectral
CCC,0.5349654799550753,FS0_HT0,10,simulated
MAE,0.5999100346660353,FS0_HT0,10,simulated
R2,0.41138343168595437,FS0_HT0,10,simulated
RMSE,0.7493051102422219,FS0_HT0,10,simulated
RMSPE,3.339397285617006,FS0_HT0,10,simulated
RSR,0.7599960642393582,FS0_HT0,10,simulated
r,0.7636975525684075,FS0_HT0,10,simulated
r2,0.5881136097551531,FS0_HT0,10,simulated
CCC,0.45946455608203474,FS0_HT1,10,simulated
MAE,0.6676250621373627,FS0_HT1,10,simulated
R2,0.2704972999234688,FS0_HT1,10,simulated
RMSE,0.8362322266511721,FS0_HT1,10,simulated
RMSPE,3.554128986556374,FS0_HT1,10,simulated
RSR,0.8507103652096614,FS0_HT1,10,simulated
r,0.7263700230877784,FS0_HT1,10,simulated
r2,0.5316557996926106,FS0_HT1,10,simulated
CCC,0.013869258409053764,FS1_HT0,10,simulated
MAE,0.9353942278205416,FS1_HT0,10,simulated
R2,-0.3129428313237272,FS1_HT0,10,simulated
RMSE,1.114271489080872,FS1_HT0,10,simulated
RMSPE,6.153901200092799,FS1_HT0,10,simulated
RSR,1.136897022032948,FS1_HT0,10,simulated
r,0.026360567759342278,FS1_HT0,10,simulated
r2,0.04422874214793589,FS1_HT0,10,simulated
CCC,-0.03480348766443583,FS1_HT1,10,simulated
MAE,0.8988255878039508,FS1_HT1,10,simulated
R2,-0.2220331789606615,FS1_HT1,10,simulated
RMSE,1.085910415366191,FS1_HT1,10,simulated
RMSPE,5.1352415988795705,FS1_HT1,10,simulated
RSR,1.1016909241473818,FS1_HT1,10,simulated
r,-0.061209170010040705,FS1_HT1,10,simulated
r2,0.054939510537056056,FS1_HT1,10,simulated
CCC,0.05113376691483362,FS0_HT0,10,spectral
MAE,4.858810920784836,FS0_HT0,10,spectral
R2,0.0307547336825331,FS0_HT0,10,spectral
RMSE,6.191810763394974,FS0_HT0,10,spectral
RMSPE,0.12815858828615756,FS0_HT0,10,spectral
RSR,0.9844022644436994,FS0_HT0,10,spectral
r,0.25351948720127093,FS0_HT0,10,spectral
r2,0.0755385989423884,FS0_HT0,10,spectral
CCC,0.03938145404076296,FS0_HT1,10,spectral
MAE,4.881372082657549,FS0_HT1,10,spectral
R2,0.020881016398917106,FS0_HT1,10,spectral
RMSE,6.224630790723358,FS0_HT1,10,spectral
RMSPE,0.12924535349790928,FS0_HT1,10,spectral
RSR,0.9893882747380365,FS0_HT1,10,spectral
r,0.21379037793087732,FS0_HT1,10,spectral
r2,0.06362938585585601,FS0_HT1,10,spectral
CCC,0.057833677719761875,FS1_HT0,10,spectral
MAE,4.845510207475227,FS1_HT0,10,spectral
R2,0.03646327014522728,FS1_HT0,10,spectral
RMSE,6.17557175299054,FS1_HT0,10,spectral
RMSPE,0.12747638971835168,FS1_HT0,10,spectral
RSR,0.9814468422175178,FS1_HT0,10,spectral
r,0.21909122778048484,FS1_HT0,10,spectral
r2,0.06115804816011193,FS1_HT0,10,spectral
CCC,0.03816661755207066,FS1_HT1,10,spectral
MAE,4.866465856557097,FS1_HT1,10,spectral
R2,0.02052896808358904,FS1_HT1,10,spectral
RMSE,6.225150019438717,FS1_HT1,10,spectral
RMSPE,0.1289558328591501,FS1_HT1,10,spectral
RSR,0.9895370070908591,FS1_HT1,10,spectral
r,0.18753919895510512,FS1_HT1,10,spectral
r2,0.0571113980694619,FS1_HT1,10,spectral
CCC,0.36281773233045767,FS0_HT0,11,simulated
MAE,0.7011448139146426,FS0_HT0,11,simulated
R2,0.2644378675052764,FS0_HT0,11,simulated
RMSE,0.8628252166677092,FS0_HT0,11,simulated
RMSPE,6.894794785492996,FS0_HT0,11,simulated
RSR,0.8546669189547214,FS0_HT0,11,simulated
r,0.6137309912233835,FS0_HT0,11,simulated
r2,0.4096613153080389,FS0_HT0,11,simulated
CCC,0.43307004315359876,FS0_HT1,11,simulated
MAE,0.704348288606616,FS0_HT1,11,simulated
R2,0.22968625712007365,FS0_HT1,11,simulated
RMSE,0.8756270479195274,FS0_HT1,11,simulated
RMSPE,3.6886840968175156,FS0_HT1,11,simulated
RSR,0.8721482882774211,FS0_HT1,11,simulated
r,0.5515546063791136,FS0_HT1,11,simulated
r2,0.3293806177798396,FS0_HT1,11,simulated
CCC,-0.01376022067758514,FS1_HT0,11,simulated
MAE,0.9399816878724678,FS1_HT0,11,simulated
R2,-0.3322009513487382,FS1_HT0,11,simulated
RMSE,1.143627291578683,FS1_HT0,11,simulated
RMSPE,9.524466941575213,FS1_HT0,11,simulated
RSR,1.1433534812083848,FS1_HT0,11,simulated
r,0.01119020896404025,FS1_HT0,11,simulated
r2,0.010344769262973178,FS1_HT0,11,simulated
CCC,-0.036131260712394794,FS1_HT1,11,simulated
MAE,0.9721063692037456,FS1_HT1,11,simulated
R2,-0.36318614312375674,FS1_HT1,11,simulated
RMSE,1.1630624922880475,FS1_HT1,11,simulated
RMSPE,9.882084859956896,FS1_HT1,11,simulated
RSR,1.1596164403468268,FS1_HT1,11,simulated
r,-0.0472175529839529,FS1_HT1,11,simulated
r2,0.009661988976945451,FS1_HT1,11,simulated
CCC,0.0750231230501667,FS0_HT0,11,spectral
MAE,4.812950870682507,FS0_HT0,11,spectral
R2,0.041550937143459456,FS0_HT0,11,spectral
RMSE,6.123513117745872,FS0_HT0,11,spectral
RMSPE,0.12581986890169466,FS0_HT0,11,spectral
RSR,0.9789788905932744,FS0_HT0,11,spectral
r,0.2855032118485973,FS0_HT0,11,spectral
r2,0.08216241197044856,FS0_HT0,11,spectral
CCC,0.060249596155346016,FS0_HT1,11,spectral
MAE,4.830188523293816,FS0_HT1,11,spectral
R2,0.026241728506970773,FS0_HT1,11,spectral
RMSE,6.172998943425051,FS0_HT1,11,spectral
RMSPE,0.12722848749645363,FS0_HT1,11,spectral
RSR,0.9866576587500588,FS0_HT1,11,spectral
r,0.26348375740804064,FS0_HT1,11,spectral
r2,0.07001729553044118,FS0_HT1,11,spectral
CCC,0.06205434329449246,FS1_HT0,11,spectral
MAE,4.834912205015749,FS1_HT0,11,spectral
R2,0.030093401097942805,FS1_HT0,11,spectral
RMSE,6.157804325454402,FS1_HT0,11,spectral
RMSPE,0.12618717359202153,FS1_HT0,11,spectral
RSR,0.9847827555456308,FS1_HT0,11,spectral
r,0.23794898312986118,FS1_HT0,11,spectral
r2,0.06690228976036841,FS1_HT0,11,spectral
CCC,0.06205434329449246,FS1_HT1,11,spectral
MAE,4.834912205015749,FS1_HT1,11,spectral
R2,0.030093401097942805,FS1_HT1,11,spectral
RMSE,6.157804325454402,FS1_HT1,11,spectral
RMSPE,0.12618717359202153,FS1_HT1,11,spectral
RSR,0.9847827555456308,FS1_HT1,11,spectral
r,0.23794898312986118,FS1_HT1,11,spectral
r2,0.06690228976036841,FS1_HT1,11,spectral
CCC,0.3757577333433777,FS0_HT0,12,simulated
MAE,0.6101522976931344,FS0_HT0,12,simulated
R2,0.22275614800546503,FS0_HT0,12,simulated
RMSE,0.7490457039368332,FS0_HT0,12,simulated
RMSPE,4.027296091403361,FS0_HT0,12,simulated
RSR,0.8811971562907737,FS0_HT0,12,simulated
r,0.6745004846771402,FS0_HT0,12,simulated
r2,0.4595603315996625,FS0_HT0,12,simulated
CCC,0.4026770254002442,FS0_HT1,12,simulated
MAE,0.6102392892621111,FS0_HT1,12,simulated
R2,0.22212729026426575,FS0_HT1,12,simulated
RMSE,0.7466024574547849,FS0_HT1,12,simulated
RMSPE,4.320230568493727,FS0_HT1,12,simulated
RSR,0.8789458884791046,FS0_HT1,12,simulated
r,0.6328017708029195,FS0_HT1,12,simulated
r2,0.4049114834351877,FS0_HT1,12,simulated
CCC,0.008953132754402704,FS1_HT0,12,simulated
MAE,0.757424512717095,FS1_HT0,12,simulated
R2,-0.23738004352079015,FS1_HT0,12,simulated
RMSE,0.9456366193052318,FS1_HT0,12,simulated
RMSPE,7.544947084363573,FS1_HT0,12,simulated
RSR,1.1108760691314412,FS1_HT0,12,simulated
r,-0.02539637657810446,FS1_HT0,12,simulated
r2,0.07048307549972031,FS1_HT0,12,simulated
CCC,-0.03861587844419201,FS1_HT1,12,simulated
MAE,0.7944871767513788,FS1_HT1,12,simulated
R2,-0.3346076959598002,FS1_HT1,12,simulated
RMSE,0.9796856275315949,FS1_HT1,12,simulated
RMSPE,7.832579435083259,FS1_HT1,12,simulated
RSR,1.1518591207326447,FS1_HT1,12,simulated
r,-0.06645151553488657,FS1_HT1,12,simulated
r2,0.09579197427411365,FS1_HT1,12,simulated
CCC,0.049900757973141,FS0_HT0,12,spectral
MAE,4.845921775699112,FS0_HT0,12,spectral
R2,0.017890762297165397,FS0_HT0,12,spectral
RMSE,6.1911163743965085,FS0_HT0,12,spectral
RMSPE,0.12759245744514927,FS0_HT0,12,spectral
RSR,0.9908409693440097,FS0_HT0,12,spectral
r,0.21769966362556206,FS0_HT0,12,spectral
r2,0.05969863467398499,FS0_HT0,12,spectral
CCC,0.021143839370599736,FS0_HT1,12,spectral
MAE,4.896697736577645,FS0_HT1,12,spectral
R2,-0.011573678628399264,FS0_HT1,12,spectral
RMSE,6.283991328611998,FS0_HT1,12,spectral
RMSPE,0.12994879088084496,FS0_HT1,12,spectral
RSR,1.0055661879745583,FS0_HT1,12,spectral
r,0.16359469584318573,FS0_HT1,12,spectral
r2,0.028872323973496893,FS0_HT1,12,spectral
CCC,0.03802277372924073,FS1_HT0,12,spectral
MAE,4.888870522761195,FS1_HT0,12,spectral
R2,0.001687386171849381,FS1_HT0,12,spectral
RMSE,6.239820326458924,FS1_HT0,12,spectral
RMSPE,0.12845288349784925,FS1_HT0,12,spectral
RSR,0.9988575610978672,FS1_HT0,12,spectral
r,0.15614424304866073,FS1_HT0,12,spectral
r2,0.048086343492520146,FS1_HT0,12,spectral
CCC,0.03148363183353454,FS1_HT1,12,spectral
MAE,4.888749950369042,FS1_HT1,12,spectral
R2,0.0009298834605557582,FS1_HT1,12,spectral
RMSE,6.242956375454495,FS1_HT1,12,spectral
RMSPE,0.1288023699217769,FS1_HT1,12,spectral
RSR,0.9992568692156005,FS1_HT1,12,spectral
r,0.12625762951249497,FS1_HT1,12,spectral
r2,0.04949202524290665,FS1_HT1,12,spectral
CCC,0.3566730187318589,FS0_HT0,13,simulated
MAE,0.6604332352062052,FS0_HT0,13,simulated
R2,0.266237549039723,FS0_HT0,13,simulated
RMSE,0.7873300925258372,FS0_HT0,13,simulated
RMSPE,1.9923422280249443,FS0_HT0,13,simulated
RSR,0.8557678370916516,FS0_HT0,13,simulated
r,0.6457061272929294,FS0_HT0,13,simulated
r2,0.42595810407252915,FS0_HT0,13,simulated
CCC,0.39003342461462814,FS0_HT1,13,simulated
MAE,0.6572091586366433,FS0_HT1,13,simulated
R2,0.2591229258771654,FS0_HT1,13,simulated
RMSE,0.7885772638908357,FS0_HT1,13,simulated
RMSPE,2.2484794958094128,FS0_HT1,13,simulated
RSR,0.8588877592741685,FS0_HT1,13,simulated
r,0.6053635739162461,FS0_HT1,13,simulated
r2,0.3865801251167932,FS0_HT1,13,simulated
CCC,0.03862178021352658,FS1_HT0,13,simulated
MAE,0.8069755730360019,FS1_HT0,13,simulated
R2,-0.10201807936080147,FS1_HT0,13,simulated
RMSE,0.9590630107467553,FS1_HT0,13,simulated
RMSPE,5.7035874299344504,FS1_HT0,13,simulated
RSR,1.048230919152104,FS1_HT0,13,simulated
r,0.0967639203025498,FS1_HT0,13,simulated
r2,0.018653169143235154,FS1_HT0,13,simulated
CCC,-0.003110353928566331,FS1_HT1,13,simulated
MAE,0.8398310714559776,FS1_HT1,13,simulated
R2,-0.22954935149105954,FS1_HT1,13,simulated
RMSE,1.0133769153647363,FS1_HT1,13,simulated
RMSPE,3.6638793982825177,FS1_HT1,13,simulated
RSR,1.107736019076361,FS1_HT1,13,simulated
r,-0.00657275670884479,FS1_HT1,13,simulated
r2,0.015917596299055807,FS1_HT1,13,simulated
CCC,0.06268382765933668,FS0_HT0,13,spectral
MAE,4.826881104018956,FS0_HT0,13,spectral
R2,0.03079959350261019,FS0_HT0,13,spectral
RMSE,6.153956471759238,FS0_HT0,13,spectral
RMSPE,0.12684167493388385,FS0_HT0,13,spectral
RSR,0.9842652305770152,FS0_HT0,13,spectral
r,0.2918541630744538,FS0_HT0,13,spectral
r2,0.0905273614751141,FS0_HT0,13,spectral
CCC,0.058129096419991935,FS0_HT1,13,spectral
MAE,4.843769328371338,FS0_HT1,13,spectral
R2,0.01840564539146039,FS0_HT1,13,spectral
RMSE,6.193671139549077,FS0_HT1,13,spectral
RMSPE,0.12783815978949256,FS0_HT1,13,spectral
RSR,0.9903692924050785,FS0_HT1,13,spectral
r,0.23283537329244403,FS0_HT1,13,spectral
r2,0.07518516011632459,FS0_HT1,13,spectral
CCC,0.05056163739257915,FS1_HT0,13,spectral
MAE,4.850759881940656,FS1_HT0,13,spectral
R2,0.02018280753417099,FS1_HT0,13,spectral
RMSE,6.185459200585186,FS1_HT0,13,spectral
RMSPE,0.1276400866207591,FS1_HT0,13,spectral
RSR,0.9894371092806825,FS1_HT0,13,spectral
r,0.26204207058285933,FS1_HT0,13,spectral
r2,0.08831550407551346,FS1_HT0,13,spectral
CCC,0.042401218087867946,FS1_HT1,13,spectral
MAE,4.866600071182823,FS1_HT1,13,spectral
R2,0.013028547954813608,FS1_HT1,13,spectral
RMSE,6.208186216222441,FS1_HT1,13,spectral
RMSPE,0.12815756326129008,FS1_HT1,13,spectral
RSR,0.9930238856414586,FS1_HT1,13,spectral
r,0.231923944208943,FS1_HT1,13,spectral
r2,0.07949239438358566,FS1_HT1,13,spectral
CCC,0.49201575875140235,FS0_HT0,14,simulated
MAE,0.644079449233516,FS0_HT0,14,simulated
R2,0.33913165852893284,FS0_HT0,14,simulated
RMSE,0.8202233822147112,FS0_HT0,14,simulated
RMSPE,8.20807251594213,FS0_HT0,14,simulated
RSR,0.8097306457037499,FS0_HT0,14,simulated
r,0.6842839781196782,FS0_HT0,14,simulated
r2,0.4788928031845023,FS0_HT0,14,simulated
CCC,0.3958441069906402,FS0_HT1,14,simulated
MAE,0.6898148061610536,FS0_HT1,14,simulated
R2,0.28386701585464336,FS0_HT1,14,simulated
RMSE,0.8576198940846005,FS0_HT1,14,simulated
RMSPE,8.23060330403349,FS0_HT1,14,simulated
RSR,0.8455808222376016,FS0_HT1,14,simulated
r,0.656592257837583,FS0_HT1,14,simulated
r2,0.43539471591072304,FS0_HT1,14,simulated
CCC,-0.005979258543217269,FS1_HT0,14,simulated
MAE,0.9193523753089125,FS1_HT0,14,simulated
R2,-0.3288361203258209,FS1_HT0,14,simulated
RMSE,1.1427544279930617,FS1_HT0,14,simulated
RMSPE,12.032960706484593,FS1_HT0,14,simulated
RSR,1.1446672141029481,FS1_HT0,14,simulated
r,-0.004733208072019069,FS1_HT0,14,simulated
r2,0.010658405661800116,FS1_HT0,14,simulated
CCC,-0.04661429386627406,FS1_HT1,14,simulated
MAE,0.9067738055629417,FS1_HT1,14,simulated
R2,-0.2233376408427386,FS1_HT1,14,simulated
RMSE,1.11353176302184,FS1_HT1,14,simulated
RMSPE,13.583878022142812,FS1_HT1,14,simulated
RSR,1.105188550668197,FS1_HT1,14,simulated
r,-0.07274110148650692,FS1_HT1,14,simulated
r2,0.025886982042802088,FS1_HT1,14,simulated
CCC,0.06446314995264338,FS0_HT0,14,spectral
MAE,4.858729711516818,FS0_HT0,14,spectral
R2,0.009977744021850454,FS0_HT0,14,spectral
RMSE,6.165258415805607,FS0_HT0,14,spectral
RMSPE,0.12659582410830356,FS0_HT0,14,spectral
RSR,0.9947728728788812,FS0_HT0,14,spectral
r,0.31251961859288513,FS0_HT0,14,spectral
r2,0.09896250676242796,FS0_HT0,14,spectral
CCC,0.05912141605352093,FS0_HT1,14,spectral
MAE,4.8564284655956245,FS0_HT1,14,spectral
R2,0.011852444056973055,FS0_HT1,14,spectral
RMSE,6.155396638489458,FS0_HT1,14,spectral
RMSPE,0.1261495239607674,FS0_HT1,14,spectral
RSR,0.9938730252947583,FS0_HT1,14,spectral
r,0.2719185156912217,FS0_HT1,14,spectral
r2,0.07648235930991405,FS0_HT1,14,spectral
CCC,0.04628608353455248,FS1_HT0,14,spectral
MAE,4.895262026487266,FS1_HT0,14,spectral
R2,-0.0034846688265026903,FS1_HT0,14,spectral
RMSE,6.210544907957567,FS1_HT0,14,spectral
RMSPE,0.12773208116847196,FS1_HT0,14,spectral
RSR,1.0015219226520085,FS1_HT0,14,spectral
r,0.24060109668638602,FS1_HT0,14,spectral
r2,0.06968378743527563,FS1_HT0,14,spectral
CCC,0.0318421615637935,FS1_HT1,14,spectral
MAE,4.916789752596388,FS1_HT1,14,spectral
R2,-0.016957531365368927,FS1_HT1,14,spectral
RMSE,6.249226116350494,FS1_HT1,14,spectral
RMSPE,0.12873392826601934,FS1_HT1,14,spectral
RSR,1.0082681256583848,FS1_HT1,14,spectral
r,0.2257281570342065,FS1_HT1,14,spectral
r2,0.06088937974980505,FS1_HT1,14,spectral
CCC,0.42667408469100215,FS0_HT0,15,simulated
MAE,0.6656460035995385,FS0_HT0,15,simulated
R2,0.2782461374955161,FS0_HT0,15,simulated
RMSE,0.8070894968026987,FS0_HT0,15,simulated
RMSPE,3.483666029439932,FS0_HT0,15,simulated
RSR,0.8474270814226965,FS0_HT0,15,simulated
r,0.6758289552380596,FS0_HT0,15,simulated
r2,0.46502811246278386,FS0_HT0,15,simulated
CCC,0.3483745231496756,FS0_HT1,15,simulated
MAE,0.6963813231847473,FS0_HT1,15,simulated
R2,0.21314006287879614,FS0_HT1,15,simulated
RMSE,0.8389171510503134,FS0_HT1,15,simulated
RMSPE,3.4931480397761865,FS0_HT1,15,simulated
RSR,0.8819125511118286,FS0_HT1,15,simulated
r,0.6611245973085371,FS0_HT1,15,simulated
r2,0.4477569111833334,FS0_HT1,15,simulated
CCC,0.13968339906192384,FS1_HT0,15,simulated
MAE,0.8296255894293646,FS1_HT0,15,simulated
R2,-0.11013721674262127,FS1_HT0,15,simulated
RMSE,1.007279462603119,FS1_HT0,15,simulated
RMSPE,3.9884403261828085,FS1_HT0,15,simulated
RSR,1.051689668009318,FS1_HT0,15,simulated
r,0.26004627792360785,FS1_HT0,15,simulated
r2,0.09859724093426958,FS1_HT0,15,simulated
CCC,0.10602341075330446,FS1_HT1,15,simulated
MAE,0.8335001681757557,FS1_HT1,15,simulated
R2,-0.12476784611515013,FS1_HT1,15,simulated
RMSE,1.0144967877578035,FS1_HT1,15,simulated
RMSPE,4.419267492426448,FS1_HT1,15,simulated
RSR,1.0585668313073424,FS1_HT1,15,simulated
r,0.19773930657475428,FS1_HT1,15,simulated
r2,0.07169891994733461,FS1_HT1,15,simulated
CCC,0.04971185648503688,FS0_HT0,15,spectral
MAE,4.859249435020591,FS0_HT0,15,spectral
R2,0.024637595795118327,FS0_HT0,15,spectral
RMSE,6.204460358314218,FS0_HT0,15,spectral
RMSPE,0.12770338352525648,FS0_HT0,15,spectral
RSR,0.9874897724396601,FS0_HT0,15,spectral
r,0.23506549071700356,FS0_HT0,15,spectral
r2,0.0655307254509186,FS0_HT0,15,spectral
CCC,0.029573912922981525,FS0_HT1,15,spectral
MAE,4.9083839683610915,FS0_HT1,15,spectral
R2,0.006466627574859362,FS0_HT1,15,spectral
RMSE,6.265857066806555,FS0_HT1,15,spectral
RMSPE,0.12930346759691402,FS0_HT1,15,spectral
RSR,0.9967123847191844,FS0_HT1,15,spectral
r,0.11166834536446801,FS0_HT1,15,spectral
r2,0.020078730236183985,FS0_HT1,15,spectral
CCC,0.02682220166000606,FS1_HT0,15,spectral
MAE,4.911802826434224,FS1_HT0,15,spectral
R2,0.005703823290096799,FS1_HT0,15,spectral
RMSE,6.266041294419213,FS1_HT0,15,spectral
RMSPE,0.12929354646388813,FS1_HT0,15,spectral
RSR,0.9970572696062107,FS1_HT0,15,spectral
r,0.15110268481163877,FS1_HT0,15,spectral
r2,0.037159201175578103,FS1_HT0,15,spectral
CCC,0.03731639986901532,FS1_HT1,15,spectral
MAE,4.903747360943292,FS1_HT1,15,spectral
R2,0.012934956403188914,FS1_HT1,15,spectral
RMSE,6.242656721396206,FS1_HT1,15,spectral
RMSPE,0.1286778009596156,FS1_HT1,15,spectral
RSR,0.9933913047664429,FS1_HT1,15,spectral
r,0.144045969597588,FS1_HT1,15,spectral
r2,0.033515374052841135,FS1_HT1,15,spectral
CCC,0.38777143023137606,FS0_HT0,16,simulated
MAE,0.7314920673328036,FS0_HT0,16,simulated
R2,0.25356692462597835,FS0_HT0,16,simulated
RMSE,0.892435126442671,FS0_HT0,16,simulated
RMSPE,1.484889837299797,FS0_HT0,16,simulated
RSR,0.8591273907571942,FS0_HT0,16,simulated
r,0.6059649928303739,FS0_HT0,16,simulated
r2,0.4137210927209395,FS0_HT0,16,simulated
CCC,0.31717624994569404,FS0_HT1,16,simulated
MAE,0.7698480728280013,FS0_HT1,16,simulated
R2,0.1809859545857361,FS0_HT1,16,simulated
RMSE,0.9384775322660083,FS0_HT1,16,simulated
RMSPE,1.6265347375142984,FS0_HT1,16,simulated
RSR,0.9011175587339592,FS0_HT1,16,simulated
r,0.5394798100922833,FS0_HT1,16,simulated
r2,0.3313888631293614,FS0_HT1,16,simulated
CCC,-0.0352356467279013,FS1_HT0,16,simulated
MAE,0.9592664405359871,FS1_HT0,16,simulated
R2,-0.27764260196924917,FS1_HT0,16,simulated
RMSE,1.163572022900755,FS1_HT0,16,simulated
